0949559824,353,301.97
0143552780,576,1.56
0632574481,522,877.21
0116019141,773,375.25
0238153571,3,887.18
0561492999,156,809.06
0190301712,176,824.19
0248268184,671,989.20
0190301712,539,162.79
0620078155,257,742.64
0698535727,312,150.06
0993385006,433,749.74
0163806087,547,60.42
0355096135,306,785.33
0405705687,697,380.86
0760674608,743,225.21
0365165947,235,910.55
0796786078,958,612.95
0334537363,61,560.84
0263143512,6,194.91
0433626665,840,3.34
0206211190,622,374.12
0192146300,728,937.51
0609921286,274,263.37
0248268184,387,849.90
0149626041,878,361.87
0248268184,10,394.95
0718144361,497,827.16
0355096135,987,237.17
0369788747,731,72.26
0298647770,434,576.38
0530207060,387,311.90
0850988208,284,877.81
0206211190,291,848.62
0691772932,82,160.06
0190038759,464,151.72
0311225101,909,474.21
0608661813,637,546.32
0620078155,97,618.16
0861887600,840,688.93
0594836043,882,725.76
0504349384,379,631.21
0570301035,335,930.65
0456492707,510,790.12
0369788747,735,494.26
0298647770,956,677.68
0600257612,780,440.77
0910775970,18,254.98
0525629591,792,273.99
0141771694,47,968.44
0504349384,587,153.99
0311225101,273,41.83
0600257612,590,141.64
0799232214,710,612.42
0208059459,553,561.26
0126446048,188,816.21
0552337833,975,280.78
0149871316,895,606.62
0620551345,978,476.80
0149871316,958,682.13
0399517687,919,176.44
0136969830,639,618.16
0640158017,385,875.64
0591434700,985,780.70
0649177110,554,995.25
0723622390,99,998.72
0530207060,186,412.29
0740153656,414,752.67
0620551345,259,578.32
0682327880,716,543.08
0529171386,522,125.20
0609921286,631,218.50
0311225101,691,508.53
0284116505,303,262.74
0627505070,902,707.47
0149871316,77,905.44
0479719988,240,665.29
0524061694,100,406.35
0501921896,294,842.87
0720366089,584,650.33
0772693738,191,525.05
0993385006,222,893.24
0421704921,672,469.00
0503159264,918,838.20
0278858788,775,22.55
0551273161,551,146.21
0151874747,653,702.21
0244101321,208,116.04
0478888867,817,433.62
0457309043,439,451.33
0639926193,806,483.10
0663134180,592,888.49
0956592264,620,77.48
0399517687,414,821.59
0400327512,330,699.98
0641491690,670,454.62
0976895200,846,165.21
0263762389,897,433.63
0657610558,451,373.65
0397572995,484,391.37
0290985921,426,814.71
0976895200,578,328.06
0334537363,203,44.13
0649177110,241,626.30
0652949822,331,211.20
0606202954,497,693.53
0327378893,210,850.38
0190038759,183,902.29
0116019141,467,430.45
0874476757,66,531.81
0923979285,761,493.01
0377729700,610,879.19
0812693563,808,868.29
0684885139,979,386.77
0365165947,64,329.36
0606202954,990,377.44
0986849550,889,725.11
0399517687,887,949.18
0439659926,994,497.94
0528927647,625,979.38
0600257612,189,710.51
0606202954,21,464.18
0141771694,658,265.05
0206211190,831,197.29
0116019141,345,666.87
0401813294,377,20.69
0551273161,736,874.77
0528927647,187,767.26
0620078155,515,781.66
0208059459,52,272.20
0588085200,621,0.71
0197395682,843,96.73
0202205944,307,447.76
0399517687,742,558.79
0609921286,212,992.54
0923979285,858,904.11
0263762389,153,992.45
0861887600,417,91.51
0149871316,968,746.43
0811767703,377,810.73
0208059459,7,302.26
0298647770,436,443.63
0986849550,65,668.01
0581806445,932,311.22
0400327512,627,166.85
0639926193,172,330.26
0649177110,536,326.21
0126446048,948,782.56
0149871316,874,337.59
0343704491,698,371.91
